,workloada_trace_btrfs.csv,workloadf_trace_btrfs.csv,workloada_trace_f2fs.csv,workloada_trace_ext4.csv,workloadf_trace_f2fs.csv,workloadf_trace_ext4.csv,workloadb_trace_ext4.csv,workloadb_trace_f2fs.csv,workloadb_trace_btrfs.csv
2,104.0,123.0,61.0,17.0,117.0,28.0,22.0,79.0,122.0
3,104.0,123.0,61.0,17.0,117.0,28.0,22.0,79.0,122.0
4,104.0,123.0,61.0,17.0,117.0,28.0,11.0,79.0,122.0
5,104.0,123.0,61.0,17.0,117.0,28.0,11.0,79.0,122.0
6,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,122.0
7,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,122.0
8,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,122.0
9,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,122.0
10,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,122.0
11,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
12,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
13,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
14,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
15,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
16,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
17,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
18,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
19,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
20,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
21,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
22,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
23,104.0,123.0,61.0,17.0,117.0,28.0,11.0,39.5,61.0
24,104.0,123.0,61.0,17.0,117.0,14.0,11.0,39.5,61.0
