disk,cpu_id,sequence_number,timestamp,process_id,action,operation,sector_number,request_size,process_name
"8,16",2,7,0.000012979,3525,I,R,3122664,1024,[java]
"8,16",2,9,0.000019202,3525,D,R,3122664,1024,[java]
"8,16",2,13,0.000067635,3525,I,R,3123688,1056,[java]
"8,16",2,15,0.000070105,3525,D,R,3123688,1056,[java]
"8,16",2,18,0.000081182,3525,I,R,3124744,1056,[java]
"8,16",2,20,0.000083865,3525,D,R,3124744,1056,[java]
"8,16",2,27,0.000349314,3525,I,R,3125800,1008,[java]
"8,16",2,29,0.000352371,3525,D,R,3125800,1008,[java]
"8,16",2,33,0.000365404,3525,I,R,3126824,1168,[java]
"8,16",2,35,0.000387209,3525,D,R,3126824,1168,[java]
"8,16",2,39,0.000412743,3525,I,R,3127992,1088,[java]
"8,16",2,41,0.000415452,3525,D,R,3127992,1088,[java]
"8,16",2,44,0.000424841,3525,I,R,3129080,1088,[java]
"8,16",2,46,0.000427397,3525,D,R,3129080,1088,[java]
"8,16",2,48,0.000435463,3525,I,R,3130168,704,[java]
"8,16",2,50,0.000438096,3525,D,R,3130168,704,[java]
"8,16",2,51,0.019260683,0,C,R,3122664,1024,[0]
"8,16",2,52,0.023710948,0,C,R,3123688,1056,[0]
"8,16",2,53,0.029367383,0,C,R,3124744,1056,[0]
"8,16",2,54,0.033671979,0,C,R,3125800,1008,[0]
"8,16",2,66,0.034476161,3525,I,RM,238528,160,[java]
"8,16",2,68,0.034487255,210,D,RM,238528,160,[kworker/2:1H]
"8,16",2,69,0.039958793,0,C,RM,238528,160,[0]
"8,16",2,70,0.040143452,24,C,R,3126824,1168,[0]
"8,16",2,77,0.040173751,3525,I,R,8519920,1056,[java]
"8,16",2,79,0.040178092,3525,D,R,8519920,1056,[java]
"8,16",2,83,0.040197657,3525,I,R,8520976,1056,[java]
"8,16",2,85,0.040200664,3525,D,R,8520976,1056,[java]
"8,16",2,88,0.040211418,3525,I,R,8522032,1056,[java]
"8,16",2,90,0.040213727,3525,D,R,8522032,1056,[java]
"8,16",2,95,0.040495541,3525,I,R,8523088,928,[java]
"8,16",2,97,0.040498026,3525,D,R,8523088,928,[java]
"8,16",2,101,0.040529529,3525,I,R,8524016,1056,[java]
"8,16",2,103,0.040531783,3525,D,R,8524016,1056,[java]
"8,16",2,107,0.040542743,3525,I,R,8525072,1056,[java]
"8,16",2,109,0.040544915,3525,D,R,8525072,1056,[java]
"8,16",2,112,0.040554207,3525,I,R,8526128,1088,[java]
"8,16",2,114,0.040556357,3525,D,R,8526128,1088,[java]
"8,16",2,116,0.040565592,3525,I,R,8527216,896,[java]
"8,16",2,118,0.040567748,3525,D,R,8527216,896,[java]
"8,16",2,119,0.044642772,0,C,R,3127992,1088,[0]
"8,16",2,120,0.050283987,0,C,R,3129080,1088,[0]
"8,16",2,121,0.053467351,0,C,R,3130168,704,[0]
"8,16",2,122,0.066516154,0,C,R,8519920,1056,[0]
"8,16",2,123,0.07114216,0,C,R,8520976,1056,[0]
"8,16",2,124,0.076587551,0,C,R,8522032,1056,[0]
"8,16",2,125,0.080873486,0,C,R,8523088,928,[0]
"8,16",2,126,0.086210034,0,C,R,8524016,1056,[0]
"8,16",2,127,0.090758557,0,C,R,8525072,1056,[0]
"8,16",2,128,0.096845991,0,C,R,8526128,1088,[0]
"8,16",2,129,0.10057125,0,C,R,8527216,896,[0]
"8,16",2,136,0.131847873,3480,I,R,3112944,1096,[java]
"8,16",2,138,0.13185393,3480,D,R,3112944,1096,[java]
"8,16",2,142,0.131902331,3480,I,R,3114040,1088,[java]
"8,16",2,144,0.131904843,3480,D,R,3114040,1088,[java]
"8,16",2,147,0.13193138,3480,I,R,3115128,1120,[java]
"8,16",2,149,0.131933989,3480,D,R,3115128,1120,[java]
"8,16",2,154,0.132296762,3480,I,R,3116248,792,[java]
"8,16",2,156,0.132300211,3480,D,R,3116248,792,[java]
"8,16",2,160,0.132315064,3480,I,R,3117040,1096,[java]
"8,16",2,162,0.132317652,3480,D,R,3117040,1096,[java]
"8,16",2,166,0.132328078,3480,I,R,3118136,1056,[java]
"8,16",2,168,0.132330554,3480,D,R,3118136,1056,[java]
"8,16",2,171,0.132360837,3480,I,R,3119192,1088,[java]
"8,16",2,173,0.132363353,3480,D,R,3119192,1088,[java]
"8,16",2,175,0.132371735,3480,I,R,3120280,856,[java]
"8,16",2,177,0.132374269,3480,D,R,3120280,856,[java]
"8,16",2,178,0.155559298,0,C,R,3112944,1096,[0]
"8,16",2,179,0.16025528,0,C,R,3114040,1088,[0]
"8,16",2,180,0.166257494,0,C,R,3115128,1120,[0]
"8,16",2,181,0.170271572,0,C,R,3116248,792,[0]
"8,16",2,182,0.175347843,0,C,R,3117040,1096,[0]
"8,16",2,183,0.179797552,0,C,R,3118136,1056,[0]
"8,16",2,184,0.185740898,0,C,R,3119192,1088,[0]
"8,16",2,185,0.189371267,0,C,R,3120280,856,[0]
"8,16",2,197,0.190061589,3480,I,RM,238112,160,[java]
"8,16",2,199,0.190074146,210,D,RM,238112,160,[kworker/2:1H]
"8,16",2,200,0.190305753,0,C,RM,238112,160,[0]
"8,16",2,207,0.190482375,3480,I,R,8187560,1032,[java]
"8,16",2,209,0.190486062,3480,D,R,8187560,1032,[java]
"8,16",2,213,0.190521978,3480,I,R,8188592,1056,[java]
"8,16",2,215,0.190524787,3480,D,R,8188592,1056,[java]
"8,16",2,218,0.190547867,3480,I,R,8189648,1120,[java]
"8,16",2,220,0.190550261,3480,D,R,8189648,1120,[java]
"8,16",2,225,0.190817226,3480,I,R,8190768,888,[java]
"8,16",2,227,0.190819533,3480,D,R,8190768,888,[java]
"8,16",2,231,0.190849882,3480,I,R,8191656,1096,[java]
"8,16",2,233,0.190852104,3480,D,R,8191656,1096,[java]
"8,16",2,237,0.190862378,3480,I,R,8192752,1120,[java]
"8,16",2,239,0.190864438,3480,D,R,8192752,1120,[java]
"8,16",2,242,0.190888058,3480,I,R,8193872,1056,[java]
"8,16",2,244,0.1908901,3480,D,R,8193872,1056,[java]
"8,16",2,246,0.190898657,3480,I,R,8194928,824,[java]
"8,16",2,248,0.190900791,3480,D,R,8194928,824,[java]
"8,16",2,249,0.203759954,0,C,R,8187560,1032,[0]
"8,16",2,250,0.209284323,0,C,R,8188592,1056,[0]
"8,16",2,251,0.214093914,0,C,R,8189648,1120,[0]
"8,16",2,252,0.219148585,0,C,R,8190768,888,[0]
"8,16",2,253,0.223797677,0,C,R,8191656,1096,[0]
"8,16",2,254,0.229760898,0,C,R,8192752,1120,[0]
"8,16",2,255,0.234222524,0,C,R,8193872,1056,[0]
"8,16",2,256,0.238785788,0,C,R,8194928,824,[0]
"8,16",1,8,0.274880547,3480,I,RM,238688,32,[java]
"8,16",1,9,0.274883577,3480,I,RM,238752,64,[java]
"8,16",1,11,0.274896194,214,D,RM,238688,32,[kworker/1:1H]
"8,16",1,12,0.274921566,214,D,RM,238752,64,[kworker/1:1H]
"8,16",1,13,0.275180903,0,C,RM,238688,32,[0]
"8,16",1,14,0.275206223,0,C,RM,238752,64,[0]
"8,16",1,21,0.275375894,3480,I,R,5992072,1040,[java]
"8,16",1,22,0.275392751,3480,D,R,5992072,1040,[java]
"8,16",1,27,0.27542933,3480,I,R,5993112,1088,[java]
"8,16",1,29,0.275431647,3480,D,R,5993112,1088,[java]
"8,16",1,32,0.275443061,3480,I,R,5994200,1088,[java]
"8,16",1,34,0.275445177,3480,D,R,5994200,1088,[java]
"8,16",1,39,0.275716249,3480,I,R,5995288,880,[java]
"8,16",1,41,0.275718609,3480,D,R,5995288,880,[java]
"8,16",1,45,0.275730874,3480,I,R,5996168,1072,[java]
"8,16",1,47,0.275733039,3480,D,R,5996168,1072,[java]
"8,16",1,51,0.27575714,3480,I,R,5997240,1120,[java]
"8,16",1,53,0.275759216,3480,D,R,5997240,1120,[java]
"8,16",1,56,0.275769055,3480,I,R,5998360,1152,[java]
"8,16",1,58,0.275771134,3480,D,R,5998360,1152,[java]
"8,16",1,60,0.275778767,3480,I,R,5999512,752,[java]
"8,16",1,62,0.275780842,3480,D,R,5999512,752,[java]
"8,16",1,63,0.297051276,0,C,R,5992072,1040,[0]
"8,16",1,64,0.302750808,3399,C,R,5993112,1088,[0]
"8,16",1,65,0.307403168,3399,C,R,5994200,1088,[0]
"8,16",1,66,0.312256318,3399,C,R,5995288,880,[0]
"8,16",1,67,0.31678795,3399,C,R,5996168,1072,[0]
"8,16",1,68,0.322741538,3399,C,R,5997240,1120,[0]
"8,16",1,69,0.328827176,3399,C,R,5998360,1152,[0]
"8,16",1,70,0.332123748,3399,C,R,5999512,752,[0]
"8,16",3,8,0.346241672,3528,I,RM,233856,32,[java]
"8,16",3,9,0.346243889,3528,I,RM,233920,32,[java]
"8,16",3,10,0.346245083,3528,I,RM,233984,32,[java]
"8,16",3,12,0.346256167,240,D,RM,233856,32,[kworker/3:1H]
"8,16",3,13,0.346279741,240,D,RM,233920,32,[kworker/3:1H]
"8,16",3,14,0.346305908,240,D,RM,233984,32,[kworker/3:1H]
"8,16",3,15,0.35835239,0,C,RM,233856,32,[0]
"8,16",3,16,0.358421715,0,C,RM,233920,32,[0]
"8,16",3,23,0.358566464,3528,I,R,1928480,1080,[java]
"8,16",3,25,0.358572139,3528,D,R,1928480,1080,[java]
"8,16",3,28,0.358640552,3528,I,R,1929560,1056,[java]
"8,16",3,30,0.358657974,3528,D,R,1929560,1056,[java]
"8,16",3,32,0.358745403,3528,C,RM,233984,32,[0]
"8,16",3,39,0.359054855,3528,I,RM,236096,96,[java]
"8,16",3,40,0.359056198,3528,I,R,1930616,112,[java]
"8,16",3,42,0.359066403,240,D,R,1930616,112,[kworker/3:1H]
"8,16",3,43,0.359091602,240,D,RM,236096,96,[kworker/3:1H]
"8,16",3,44,0.372127999,0,C,R,1928480,1080,[0]
"8,16",3,45,0.377875292,4018,C,R,1929560,1056,[0]
"8,16",3,46,0.378020943,4018,C,R,1930616,112,[0]
"8,16",3,47,0.387128589,0,C,RM,236096,96,[0]
"8,16",3,54,0.38737462,3528,I,R,3055168,1040,[java]
"8,16",3,55,0.38737953,3528,D,R,3055168,1040,[java]
"8,16",3,60,0.38740493,3528,I,R,3056208,1120,[java]
"8,16",3,62,0.387407126,3528,D,R,3056208,1120,[java]
"8,16",3,65,0.387415508,3528,I,R,3057328,1120,[java]
"8,16",3,67,0.387417396,3528,D,R,3057328,1120,[java]
"8,16",3,72,0.387665821,3528,I,R,3058448,816,[java]
"8,16",3,74,0.387670271,3528,D,R,3058448,816,[java]
"8,16",3,77,0.387709651,3528,I,R,3059264,1136,[java]
"8,16",3,79,0.387712184,3528,D,R,3059264,1136,[java]
"8,16",3,81,0.387721974,3528,I,R,3060400,712,[java]
"8,16",3,83,0.387724279,3528,D,R,3060400,712,[java]
"8,16",3,84,0.399430546,0,C,R,3055168,1040,[0]
"8,16",3,85,0.4054757,0,C,R,3056208,1120,[0]
"8,16",3,86,0.410325604,0,C,R,3057328,1120,[0]
"8,16",3,87,0.414792433,0,C,R,3058448,816,[0]
"8,16",3,99,0.415552942,3528,I,RM,236736,160,[java]
"8,16",3,101,0.415564951,240,D,RM,236736,160,[kworker/3:1H]
"8,16",3,102,0.419792046,0,C,R,3059264,1136,[0]
"8,16",3,103,0.423740256,0,C,R,3060400,712,[0]
"8,16",3,104,0.431906306,0,C,RM,236736,160,[0]
"8,16",3,111,0.432141588,3528,I,R,7659976,1120,[java]
"8,16",3,112,0.432159592,3528,D,R,7659976,1120,[java]
"8,16",3,117,0.43218316,3528,I,R,7661096,1056,[java]
"8,16",3,119,0.432185231,3528,D,R,7661096,1056,[java]
"8,16",3,122,0.432193723,3528,I,R,7662152,1056,[java]
"8,16",3,124,0.432195639,3528,D,R,7662152,1056,[java]
"8,16",3,129,0.432594295,3528,I,R,7663208,864,[java]
"8,16",3,131,0.432598446,3528,D,R,7663208,864,[java]
"8,16",3,135,0.432621685,3528,I,R,7664072,1088,[java]
"8,16",3,137,0.432624045,3528,D,R,7664072,1088,[java]
"8,16",3,141,0.432634446,3528,I,R,7665160,1056,[java]
"8,16",3,143,0.432636513,3528,D,R,7665160,1056,[java]
"8,16",3,146,0.432645724,3528,I,R,7666216,1088,[java]
"8,16",3,148,0.432669165,3528,D,R,7666216,1088,[java]
"8,16",3,150,0.432677905,3528,I,R,7667304,864,[java]
"8,16",3,152,0.432679969,3528,D,R,7667304,864,[java]
"8,16",3,153,0.445882686,0,C,R,7659976,1120,[0]
"8,16",3,154,0.451446182,0,C,R,7661096,1056,[0]
"8,16",3,155,0.45604851,0,C,R,7662152,1056,[0]
"8,16",3,156,0.46076083,0,C,R,7663208,864,[0]
"8,16",3,157,0.465478676,0,C,R,7664072,1088,[0]
"8,16",3,158,0.47094926,0,C,R,7665160,1056,[0]
"8,16",3,159,0.475653513,0,C,R,7666216,1088,[0]
"8,16",3,160,0.48041789,4018,C,R,7667304,864,[0]
"8,16",3,167,0.488509716,3525,I,R,8531448,1040,[java]
"8,16",3,168,0.488520466,3525,D,R,8531448,1040,[java]
"8,16",3,173,0.488574284,3525,I,R,8532488,1056,[java]
"8,16",3,175,0.488576807,3525,D,R,8532488,1056,[java]
"8,16",3,178,0.488607406,3525,I,R,8533544,1088,[java]
"8,16",3,180,0.488609558,3525,D,R,8533544,1088,[java]
"8,16",3,185,0.488898823,3525,I,R,8534632,912,[java]
"8,16",3,187,0.488901226,3525,D,R,8534632,912,[java]
"8,16",3,191,0.488928106,3525,I,R,8535544,1040,[java]
"8,16",3,193,0.488930688,3525,D,R,8535544,1040,[java]
"8,16",3,197,0.488941116,3525,I,R,8536584,1184,[java]
"8,16",3,199,0.488943181,3525,D,R,8536584,1184,[java]
"8,16",3,202,0.48895205,3525,I,R,8537768,1120,[java]
"8,16",3,204,0.488954045,3525,D,R,8537768,1120,[java]
"8,16",3,206,0.488961844,3525,I,R,8538888,752,[java]
"8,16",3,208,0.488964033,3525,D,R,8538888,752,[java]
"8,16",3,209,0.505987112,0,C,R,8531448,1040,[0]
"8,16",3,210,0.510424127,0,C,R,8532488,1056,[0]
"8,16",3,211,0.516158329,0,C,R,8533544,1088,[0]
"8,16",3,212,0.520188383,0,C,R,8534632,912,[0]
"8,16",3,213,0.525768139,0,C,R,8535544,1040,[0]
"8,16",3,214,0.530755699,0,C,R,8536584,1184,[0]
"8,16",3,215,0.536820682,0,C,R,8537768,1120,[0]
"8,16",3,216,0.539871279,0,C,R,8538888,752,[0]
"8,16",1,74,0.543805791,3528,I,RM,237248,32,[java]
"8,16",1,75,0.543818061,3528,D,RM,237248,32,[java]
"8,16",1,77,0.544269834,0,C,RM,237248,32,[0]
"8,16",1,84,0.5443924,3528,I,R,5976992,1088,[java]
"8,16",1,85,0.544396106,3528,D,R,5976992,1088,[java]
"8,16",1,90,0.544416494,3528,I,R,5978080,1120,[java]
"8,16",1,92,0.544418966,3528,D,R,5978080,1120,[java]
"8,16",1,95,0.544429326,3528,I,R,5979200,1120,[java]
"8,16",1,97,0.544431699,3528,D,R,5979200,1120,[java]
"8,16",1,102,0.544778075,3528,I,R,5980320,768,[java]
"8,16",1,104,0.544782989,3528,D,R,5980320,768,[java]
"8,16",1,108,0.54481074,3528,I,R,5981088,1056,[java]
"8,16",1,110,0.544814997,3528,D,R,5981088,1056,[java]
"8,16",1,114,0.544833325,3528,I,R,5982144,1088,[java]
"8,16",1,116,0.544836771,3528,D,R,5982144,1088,[java]
"8,16",1,119,0.544852119,3528,I,R,5983232,1088,[java]
"8,16",1,121,0.544854577,3528,D,R,5983232,1088,[java]
"8,16",1,123,0.544863334,3528,I,R,5984320,864,[java]
"8,16",1,125,0.544865611,3528,D,R,5984320,864,[java]
"8,16",1,126,0.558479547,0,C,R,5976992,1088,[0]
"8,16",1,127,0.563154178,0,C,R,5978080,1120,[0]
"8,16",1,128,0.569086748,0,C,R,5979200,1120,[0]
"8,16",1,129,0.572311907,0,C,R,5980320,768,[0]
"8,16",1,130,0.577920771,0,C,R,5981088,1056,[0]
"8,16",1,131,0.582635334,0,C,R,5982144,1088,[0]
"8,16",1,132,0.588321483,0,C,R,5983232,1088,[0]
"8,16",1,133,0.592061161,0,C,R,5984320,864,[0]
"8,16",0,6,0.603803368,3528,I,R,3121136,1000,[java]
"8,16",0,8,0.603811238,3528,D,R,3121136,1000,[java]
"8,16",0,10,0.603836781,3528,I,R,3122136,528,[java]
"8,16",0,12,0.603839315,3528,D,R,3122136,528,[java]
"8,16",0,13,0.619927991,0,C,R,3121136,1000,[0]
"8,16",0,14,0.621916198,0,C,R,3122136,528,[0]
"8,16",0,22,0.622677855,3528,I,RM,238272,96,[java]
"8,16",0,23,0.622682598,3528,D,RM,238272,96,[java]
"8,16",0,25,0.62291804,0,C,RM,238272,96,[0]
"8,16",0,32,0.622988026,3528,I,R,8341384,1040,[java]
"8,16",0,33,0.622991173,3528,D,R,8341384,1040,[java]
"8,16",0,38,0.623042668,3528,I,R,8342424,1056,[java]
"8,16",0,40,0.623045156,3528,D,R,8342424,1056,[java]
"8,16",0,43,0.623071908,3528,I,R,8343480,1056,[java]
"8,16",0,45,0.623074128,3528,D,R,8343480,1056,[java]
"8,16",0,50,0.623377413,3528,I,R,8344536,944,[java]
"8,16",0,52,0.623379955,3528,D,R,8344536,944,[java]
"8,16",0,56,0.623412231,3528,I,R,8345480,1040,[java]
"8,16",0,58,0.623414606,3528,D,R,8345480,1040,[java]
"8,16",0,62,0.623426446,3528,I,R,8346520,1056,[java]
"8,16",0,64,0.623428597,3528,D,R,8346520,1056,[java]
"8,16",0,67,0.623438263,3528,I,R,8347576,1056,[java]
"8,16",0,69,0.623440362,3528,D,R,8347576,1056,[java]
"8,16",0,71,0.623464013,3528,I,R,8348632,944,[java]
"8,16",0,73,0.623466219,3528,D,R,8348632,944,[java]
"8,16",0,74,0.63425067,0,C,R,8341384,1040,[0]
"8,16",0,75,0.638720671,0,C,R,8342424,1056,[0]
"8,16",0,76,0.644511678,0,C,R,8343480,1056,[0]
"8,16",0,77,0.648538236,0,C,R,8344536,944,[0]
"8,16",0,78,0.654028439,0,C,R,8345480,1040,[0]
"8,16",0,79,0.658485246,0,C,R,8346520,1056,[0]
"8,16",0,80,0.664174784,0,C,R,8347576,1056,[0]
"8,16",0,81,0.668177042,0,C,R,8348632,944,[0]
"8,16",0,85,0.680153172,3525,I,RM,233824,32,[java]
"8,16",0,87,0.680167537,247,D,RM,233824,32,[kworker/0:1H]
"8,16",0,88,0.69145061,3404,C,RM,233824,32,[0]
"8,16",0,95,0.691572032,3525,I,R,1914344,1056,[java]
"8,16",0,96,0.691576361,3525,D,R,1914344,1056,[java]
"8,16",0,101,0.691597847,3525,I,R,1915400,1056,[java]
"8,16",0,103,0.691600304,3525,D,R,1915400,1056,[java]
"8,16",0,106,0.691609725,3525,I,R,1916456,1056,[java]
"8,16",0,108,0.691612253,3525,D,R,1916456,1056,[java]
"8,16",0,113,0.691891328,3525,I,R,1917512,928,[java]
"8,16",0,115,0.691893809,3525,D,R,1917512,928,[java]
"8,16",0,119,0.691906097,3525,I,R,1918440,1056,[java]
"8,16",0,121,0.691908246,3525,D,R,1918440,1056,[java]
"8,16",0,125,0.691918021,3525,I,R,1919496,1056,[java]
"8,16",0,127,0.691920098,3525,D,R,1919496,1056,[java]
"8,16",0,130,0.691928714,3525,I,R,1920552,1056,[java]
"8,16",0,132,0.691930809,3525,D,R,1920552,1056,[java]
"8,16",0,134,0.691938264,3525,I,R,1921608,928,[java]
"8,16",0,136,0.691940374,3525,D,R,1921608,928,[java]
"8,16",0,137,0.702466061,3404,C,R,1914344,1056,[0]
"8,16",0,138,0.708228136,3404,C,R,1915400,1056,[0]
"8,16",0,139,0.71280718,3404,C,R,1916456,1056,[0]
"8,16",0,140,0.717893149,3404,C,R,1917512,928,[0]
"8,16",0,147,0.718778258,3525,I,R,5714256,1032,[java]
"8,16",0,149,0.718796432,3525,D,R,5714256,1032,[java]
"8,16",0,153,0.718836702,3525,I,R,5715288,1088,[java]
"8,16",0,155,0.718839028,3525,D,R,5715288,1088,[java]
"8,16",0,158,0.718864752,3525,I,R,5716376,1056,[java]
"8,16",0,160,0.718866936,3525,D,R,5716376,1056,[java]
"8,16",0,164,0.719109327,3525,I,R,5717432,920,[java]
"8,16",0,166,0.719111726,3525,D,R,5717432,920,[java]
"8,16",0,176,0.7191619,3525,I,RM,234016,160,[java]
"8,16",0,178,0.719170205,247,D,RM,234016,160,[kworker/0:1H]
"8,16",0,179,0.722541919,0,C,R,1918440,1056,[0]
"8,16",0,180,0.728223471,0,C,R,1919496,1056,[0]
"8,16",0,181,0.73277034,0,C,R,1920552,1056,[0]
"8,16",0,182,0.737968688,0,C,R,1921608,928,[0]
"8,16",0,183,0.764780408,0,C,R,5714256,1032,[0]
"8,16",0,184,0.769483034,0,C,R,5715288,1088,[0]
"8,16",0,185,0.775036817,0,C,R,5716376,1056,[0]
"8,16",0,186,0.779155132,0,C,R,5717432,920,[0]
"8,16",0,187,0.785938346,0,C,RM,234016,160,[0]
"8,16",0,194,0.78609992,3525,I,R,5718352,1096,[java]
"8,16",0,195,0.786104631,3525,D,R,5718352,1096,[java]
"8,16",0,200,0.786130304,3525,I,R,5719448,1056,[java]
"8,16",0,202,0.786132754,3525,D,R,5719448,1056,[java]
"8,16",0,205,0.786156015,3525,I,R,5720504,1056,[java]
"8,16",0,207,0.786177113,3525,D,R,5720504,1056,[java]
"8,16",0,209,0.78618585,3525,I,R,5721560,888,[java]
"8,16",0,211,0.786188024,3525,D,R,5721560,888,[java]
"8,16",0,212,0.801534607,0,C,R,5718352,1096,[0]
"8,16",0,213,0.806088147,0,C,R,5719448,1056,[0]
"8,16",0,214,0.811899758,0,C,R,5720504,1056,[0]
"8,16",0,215,0.815482832,0,C,R,5721560,888,[0]
"8,16",0,223,0.819157776,3525,I,RM,238432,96,[java]
"8,16",0,224,0.819168046,3525,D,RM,238432,96,[java]
"8,16",0,226,0.819465032,0,C,RM,238432,96,[0]
"8,16",0,233,0.819537222,3525,I,R,8433632,1088,[java]
"8,16",0,234,0.819540462,3525,D,R,8433632,1088,[java]
"8,16",0,239,0.819559803,3525,I,R,8434720,1056,[java]
"8,16",0,241,0.819562171,3525,D,R,8434720,1056,[java]
"8,16",0,244,0.819572173,3525,I,R,8435776,1056,[java]
"8,16",0,246,0.819574377,3525,D,R,8435776,1056,[java]
"8,16",0,251,0.819891054,3525,I,R,8436832,896,[java]
"8,16",0,253,0.81989361,3525,D,R,8436832,896,[java]
"8,16",0,257,0.819906047,3525,I,R,8437728,1056,[java]
"8,16",0,259,0.819908271,3525,D,R,8437728,1056,[java]
"8,16",0,263,0.819918246,3525,I,R,8438784,1088,[java]
"8,16",0,265,0.819920301,3525,D,R,8438784,1088,[java]
"8,16",0,268,0.819929052,3525,I,R,8439872,1056,[java]
"8,16",0,270,0.819931099,3525,D,R,8439872,1056,[java]
"8,16",0,272,0.819938399,3525,I,R,8440928,896,[java]
"8,16",0,274,0.819940485,3525,D,R,8440928,896,[java]
"8,16",0,275,0.831558638,0,C,R,8433632,1088,[0]
"8,16",0,276,0.835983285,0,C,R,8434720,1056,[0]
"8,16",0,277,0.841622902,0,C,R,8435776,1056,[0]
"8,16",0,278,0.845397827,0,C,R,8436832,896,[0]
"8,16",0,279,0.851121583,0,C,R,8437728,1056,[0]
"8,16",0,280,0.855650346,0,C,R,8438784,1088,[0]
"8,16",0,281,0.861377487,0,C,R,8439872,1056,[0]
"8,16",0,282,0.865087114,0,C,R,8440928,896,[0]
"8,16",3,220,0.868762999,3525,I,RM,236672,32,[java]
"8,16",3,221,0.868768807,3525,D,RM,236672,32,[java]
"8,16",3,223,0.881185618,0,C,RM,236672,32,[0]
"8,16",3,230,0.881366632,3525,I,R,7614744,1040,[java]
"8,16",3,231,0.881370966,3525,D,R,7614744,1040,[java]
"8,16",3,236,0.881393634,3525,I,R,7615784,1056,[java]
"8,16",3,238,0.881395808,3525,D,R,7615784,1056,[java]
"8,16",3,241,0.881403847,3525,I,R,7616840,1088,[java]
"8,16",3,243,0.88140577,3525,D,R,7616840,1088,[java]
"8,16",3,248,0.881644335,3525,I,R,7617928,912,[java]
"8,16",3,250,0.881647779,3525,D,R,7617928,912,[java]
"8,16",3,254,0.881682093,3525,I,R,7618840,1040,[java]
"8,16",3,256,0.881684418,3525,D,R,7618840,1040,[java]
"8,16",3,260,0.881693952,3525,I,R,7619880,1056,[java]
"8,16",3,262,0.881695878,3525,D,R,7619880,1056,[java]
"8,16",3,265,0.881705377,3525,I,R,7620936,1056,[java]
"8,16",3,267,0.881707567,3525,D,R,7620936,1056,[java]
"8,16",3,269,0.881714824,3525,I,R,7621992,944,[java]
"8,16",3,271,0.881716912,3525,D,R,7621992,944,[java]
"8,16",3,272,0.892683189,0,C,R,7614744,1040,[0]
"8,16",3,273,0.897199307,0,C,R,7615784,1056,[0]
"8,16",3,274,0.902995593,0,C,R,7616840,1088,[0]
"8,16",3,275,0.908048322,0,C,R,7617928,912,[0]
"8,16",3,276,0.912542777,0,C,R,7618840,1040,[0]
"8,16",3,277,0.918079038,0,C,R,7619880,1056,[0]
"8,16",3,278,0.922604406,0,C,R,7620936,1056,[0]
"8,16",3,279,0.92783594,0,C,R,7621992,944,[0]
"8,16",3,283,0.933286188,3525,I,RM,229440,32,[java]
"8,16",3,284,0.93331432,3525,D,RM,229440,32,[java]
"8,16",3,286,0.94570356,0,C,RM,229440,32,[0]
"8,16",3,293,0.945795992,3525,I,R,1749168,1064,[java]
"8,16",3,294,0.945800564,3525,D,R,1749168,1064,[java]
"8,16",3,299,0.945825411,3525,I,R,1750232,1056,[java]
"8,16",3,301,0.945827848,3525,D,R,1750232,1056,[java]
"8,16",3,304,0.945856652,3525,I,R,1751288,1120,[java]
"8,16",3,306,0.945858727,3525,D,R,1751288,1120,[java]
"8,16",3,311,0.946048991,3525,I,R,1752408,856,[java]
"8,16",3,313,0.946052167,3525,D,R,1752408,856,[java]
"8,16",3,317,0.946087999,3525,I,R,1753264,1064,[java]
"8,16",3,319,0.946090517,3525,D,R,1753264,1064,[java]
"8,16",3,322,0.946100951,3525,I,R,1754328,1056,[java]
"8,16",3,324,0.946103353,3525,D,R,1754328,1056,[java]
"8,16",3,326,0.946113057,3525,I,R,1755384,72,[java]
"8,16",3,328,0.946115692,3525,D,R,1755384,72,[java]
"8,16",3,329,0.962404931,0,C,R,1749168,1064,[0]
"8,16",3,330,0.96832245,0,C,R,1750232,1056,[0]
"8,16",3,331,0.973104272,0,C,R,1751288,1120,[0]
"8,16",3,332,0.977969992,0,C,R,1752408,856,[0]
"8,16",3,342,0.978736071,3525,I,RM,230976,128,[java]
"8,16",3,344,0.978747797,240,D,RM,230976,128,[kworker/3:1H]
"8,16",3,345,0.982626029,0,C,R,1753264,1064,[0]
"8,16",3,346,0.988294167,0,C,R,1754328,1056,[0]
"8,16",3,347,0.988303774,0,C,R,1755384,72,[0]
"8,16",3,348,0.99562748,0,C,RM,230976,128,[0]
"8,16",3,355,0.995730033,3525,I,R,7164744,1400,[java]
"8,16",3,356,0.995734932,3525,D,R,7164744,1400,[java]
"8,16",3,361,0.995770526,3525,I,R,7166144,1088,[java]
"8,16",3,363,0.995773516,3525,D,R,7166144,1088,[java]
"8,16",3,366,0.995784521,3525,I,R,7167232,1056,[java]
"8,16",3,368,0.995786715,3525,D,R,7167232,1056,[java]
"8,16",3,373,0.996086112,3525,I,R,7168288,552,[java]
"8,16",3,375,0.99608984,3525,D,R,7168288,552,[java]
"8,16",3,379,0.99612719,3525,I,R,7168840,1080,[java]
"8,16",3,381,0.996129641,3525,D,R,7168840,1080,[java]
"8,16",3,385,0.996156453,3525,I,R,7169920,1056,[java]
