disk,cpu_id,sequence_number,timestamp,process_id,action,operation,sector_number,request_size,process_name
"8,16",2,466,11.64035977,2752,D,R,1583592,2560,[java]
"8,16",2,472,11.64067457,2752,I,R,1586152,1536,[java]
"8,16",2,474,11.64067799,2752,D,R,1586152,1536,[java]
"8,16",2,477,11.64069653,2752,I,R,1587688,2560,[java]
"8,16",2,479,11.6407129,2752,D,R,1587688,2560,[java]
"8,16",2,481,11.64074196,2752,I,R,1590248,1536,[java]
"8,16",2,483,11.64074454,2752,D,R,1590248,1536,[java]
"8,16",2,484,11.65947575,0,C,R,1583592,2560,[0]
"8,16",2,485,11.67469425,0,C,R,1586152,1536,[0]
"8,16",2,486,11.68764642,0,C,R,1587688,2560,[0]
"8,16",2,487,11.6945443,0,C,R,1590248,1536,[0]
"8,16",2,493,11.69957927,2753,I,R,1070152,1416,[java]
"8,16",2,494,11.69959081,2753,D,R,1070152,1416,[java]
"8,16",2,497,11.6996173,2753,I,R,1782528,1056,[java]
"8,16",2,499,11.69963935,2753,D,R,1782528,1056,[java]
"8,16",2,500,11.71822874,0,C,R,1070152,1416,[0]
"8,16",2,501,11.73350096,0,C,R,1782528,1056,[0]
"8,16",2,507,11.73430983,2753,I,R,9509688,2560,[java]
"8,16",2,509,11.73431478,2753,D,R,9509688,2560,[java]
"8,16",2,514,11.73462205,2753,I,R,9512248,1536,[java]
"8,16",2,516,11.73462474,2753,D,R,9512248,1536,[java]
"8,16",2,519,11.73463673,2753,I,R,9513784,2560,[java]
"8,16",2,521,11.73463939,2753,D,R,9513784,2560,[java]
"8,16",2,523,11.73466125,2753,I,R,9516344,1536,[java]
"8,16",2,525,11.73466322,2753,D,R,9516344,1536,[java]
"8,16",2,526,11.76974607,2666,C,R,9509688,2560,[0]
"8,16",2,527,11.79635424,0,C,R,9512248,1536,[0]
"8,16",2,528,11.80644287,0,C,R,9513784,2560,[0]
"8,16",2,529,11.81164249,0,C,R,9516344,1536,[0]
"8,16",1,606,11.81452778,2753,I,R,10041200,2560,[java]
"8,16",1,607,11.81453729,2753,D,R,10041200,2560,[java]
"8,16",1,613,11.81481228,2753,I,R,10043760,1536,[java]
"8,16",1,615,11.81481534,2753,D,R,10043760,1536,[java]
"8,16",1,618,11.814828,2753,I,R,10045296,2560,[java]
"8,16",1,620,11.81484947,2753,D,R,10045296,2560,[java]
"8,16",1,622,11.8148603,2753,I,R,10047856,824,[java]
"8,16",1,624,11.81486285,2753,D,R,10047856,824,[java]
"8,16",1,625,11.84144212,0,C,R,10041200,2560,[0]
"8,16",1,626,11.87445535,0,C,R,10047856,824,[0]
"8,16",1,627,11.88358496,0,C,R,10043760,1536,[0]
"8,16",1,628,11.89103291,0,C,R,10045296,2560,[0]
"8,16",2,535,11.89578,2752,I,R,1780192,2336,[java]
"8,16",2,536,11.89580487,2752,D,R,1780192,2336,[java]
"8,16",2,539,11.89582847,2752,I,RM,121088,32,[java]
"8,16",2,541,11.89585601,213,D,RM,121088,32,[kworker/2:1H]
"8,16",2,542,11.92620836,0,C,R,1780192,2336,[0]
"8,16",2,543,11.92991257,0,C,RM,121088,32,[0]
"8,16",2,549,11.92999319,2752,I,R,9218048,2560,[java]
"8,16",2,550,11.92999702,2752,D,R,9218048,2560,[java]
"8,16",2,555,11.93019161,2752,I,R,9220608,1536,[java]
"8,16",2,557,11.93019477,2752,D,R,9220608,1536,[java]
"8,16",2,559,11.93020905,2752,I,R,9222144,1760,[java]
"8,16",2,561,11.93021149,2752,D,R,9222144,1760,[java]
"8,16",3,1171,11.97506504,2752,I,R,10158456,2560,[java]
"8,16",3,1172,11.97507063,2752,D,R,10158456,2560,[java]
"8,16",3,1178,11.97540416,2752,I,R,10161016,1536,[java]
"8,16",3,1180,11.97542103,2752,D,R,10161016,1536,[java]
"8,16",3,1183,11.97543328,2752,I,R,10162552,2560,[java]
"8,16",3,1185,11.9754542,2752,D,R,10162552,2560,[java]
"8,16",3,1187,11.97546515,2752,I,R,10165112,1536,[java]
"8,16",3,1189,11.97548102,2752,D,R,10165112,1536,[java]
"8,16",2,562,11.96204801,0,C,R,9218048,2560,[0]
"8,16",2,563,11.96503033,0,C,R,9220608,1536,[0]
"8,16",2,564,11.97165119,0,C,R,9222144,1760,[0]
"8,16",3,1190,11.9946352,0,C,R,10158456,2560,[0]
"8,16",3,1191,12.02204018,0,C,R,10161016,1536,[0]
"8,16",3,1192,12.03186813,0,C,R,10162552,2560,[0]
"8,16",3,1193,12.03713868,0,C,R,10165112,1536,[0]
"8,16",0,576,12.04166197,2754,I,R,3688216,2560,[java]
"8,16",0,582,12.04197127,2754,I,R,3690776,1536,[java]
"8,16",0,583,12.04199878,2754,D,R,3688216,2560,[java]
"8,16",0,584,12.04209204,2754,D,R,3690776,1536,[java]
"8,16",0,588,12.04211983,2754,I,R,3692312,2560,[java]
"8,16",0,590,12.04212214,2754,D,R,3692312,2560,[java]
"8,16",0,592,12.04216435,2754,I,R,3694872,952,[java]
"8,16",0,594,12.04216654,2754,D,R,3694872,952,[java]
"8,16",0,595,12.07581174,0,C,R,3688216,2560,[0]
"8,16",0,596,12.11160502,0,C,R,3690776,1536,[0]
"8,16",0,597,12.12565317,0,C,R,3692312,2560,[0]
"8,16",0,598,12.1290978,0,C,R,3694872,952,[0]
"8,16",3,1199,12.11616495,2753,I,R,4272704,2560,[java]
"8,16",3,1205,12.11637145,2753,I,R,4275264,1536,[java]
"8,16",3,1209,12.1163752,2753,I,R,4276800,2560,[java]
"8,16",3,1210,12.11638345,2753,D,R,4272704,2560,[java]
"8,16",3,1211,12.11640967,2753,D,R,4275264,1536,[java]
"8,16",3,1212,12.11643739,2753,D,R,4276800,2560,[java]
"8,16",3,1215,12.11647715,2753,I,R,4279360,1536,[java]
"8,16",3,1217,12.11647993,2753,D,R,4279360,1536,[java]
"8,16",3,1218,12.26299726,2660,C,R,4272704,2560,[0]
"8,16",3,1219,12.26963838,2660,C,R,4275264,1536,[0]
"8,16",3,1220,12.28191008,2660,C,R,4276800,2560,[0]
"8,16",3,1221,12.28936401,2660,C,R,4279360,1536,[0]
"8,16",0,604,12.29938458,2754,I,R,10100648,2560,[java]
"8,16",0,606,12.29939206,2754,D,R,10100648,2560,[java]
"8,16",0,611,12.2997218,2754,I,R,10103208,1536,[java]
"8,16",0,613,12.29972485,2754,D,R,10103208,1536,[java]
"8,16",0,616,12.29975699,2754,I,R,10104744,2560,[java]
"8,16",0,618,12.29975927,2754,D,R,10104744,2560,[java]
"8,16",0,620,12.29978348,2754,I,R,10107304,1536,[java]
"8,16",0,622,12.29978564,2754,D,R,10107304,1536,[java]
"8,16",0,623,12.33489847,0,C,R,10100648,2560,[0]
"8,16",0,624,12.36871957,0,C,R,10103208,1536,[0]
"8,16",0,625,12.37858771,0,C,R,10104744,2560,[0]
"8,16",0,626,12.38256813,0,C,R,10107304,1536,[0]
"8,16",0,632,12.38688237,2754,I,RM,105312,64,[java]
"8,16",0,633,12.38688801,2754,D,RM,105312,64,[java]
"8,16",0,635,12.40962018,0,C,RM,105312,64,[0]
"8,16",0,641,12.40975578,2754,I,R,9363008,2560,[java]
"8,16",0,642,12.40976055,2754,D,R,9363008,2560,[java]
"8,16",0,648,12.41009596,2754,I,R,9365568,1536,[java]
"8,16",0,650,12.41010005,2754,D,R,9365568,1536,[java]
"8,16",0,653,12.41011842,2754,I,R,9367104,2560,[java]
"8,16",0,655,12.4101206,2754,D,R,9367104,2560,[java]
"8,16",0,657,12.41012972,2754,I,R,9369664,1536,[java]
"8,16",0,659,12.41013226,2754,D,R,9369664,1536,[java]
"8,16",0,660,12.44488148,0,C,R,9363008,2560,[0]
"8,16",0,661,12.48063812,0,C,R,9365568,1536,[0]
"8,16",0,662,12.48886868,0,C,R,9367104,2560,[0]
"8,16",0,663,12.49388228,2665,C,R,9369664,1536,[0]
"8,16",2,570,12.49801922,2752,I,R,3952656,2560,[java]
"8,16",2,571,12.49803164,2752,D,R,3952656,2560,[java]
"8,16",2,577,12.49841268,2752,I,R,3955216,1536,[java]
"8,16",2,579,12.49843832,2752,D,R,3955216,1536,[java]
"8,16",2,582,12.49852223,2752,I,R,3956752,2560,[java]
"8,16",2,584,12.4985248,2752,D,R,3956752,2560,[java]
"8,16",2,586,12.49853835,2752,I,R,3959312,1536,[java]
"8,16",2,588,12.49854063,2752,D,R,3959312,1536,[java]
"8,16",2,589,12.53568831,0,C,R,3952656,2560,[0]
"8,16",2,590,12.57259719,0,C,R,3955216,1536,[0]
"8,16",2,591,12.58669923,0,C,R,3956752,2560,[0]
"8,16",2,592,12.59363155,0,C,R,3959312,1536,[0]
"8,16",0,669,12.60073746,2754,I,R,1348568,2560,[java]
"8,16",0,670,12.60074925,2754,D,R,1348568,2560,[java]
"8,16",0,676,12.60107145,2754,I,R,1351128,1536,[java]
"8,16",0,678,12.60107443,2754,D,R,1351128,1536,[java]
"8,16",0,681,12.60108762,2754,I,R,1352664,2560,[java]
"8,16",0,683,12.60108975,2754,D,R,1352664,2560,[java]
"8,16",0,685,12.60111161,2754,I,R,1355224,1536,[java]
"8,16",0,687,12.6011324,2754,D,R,1355224,1536,[java]
"8,16",0,688,12.6282798,0,C,R,1348568,2560,[0]
"8,16",0,689,12.66606939,0,C,R,1351128,1536,[0]
"8,16",0,690,12.67876837,0,C,R,1352664,2560,[0]
"8,16",0,691,12.68579678,0,C,R,1355224,1536,[0]
"8,16",0,697,12.69202662,2754,I,R,10399040,2560,[java]
"8,16",0,698,12.69205131,2754,D,R,10399040,2560,[java]
"8,16",0,704,12.6924209,2754,I,R,10401600,1536,[java]
"8,16",0,706,12.69243804,2754,D,R,10401600,1536,[java]
"8,16",0,709,12.69245179,2754,I,R,10403136,2560,[java]
"8,16",0,711,12.69247336,2754,D,R,10403136,2560,[java]
"8,16",0,713,12.69248454,2754,I,R,10405696,1536,[java]
"8,16",0,715,12.69248676,2754,D,R,10405696,1536,[java]
"8,16",0,716,12.72331142,0,C,R,10399040,2560,[0]
"8,16",1,634,12.77382026,2753,I,R,3744944,2560,[java]
"8,16",1,635,12.7738318,2753,D,R,3744944,2560,[java]
"8,16",1,641,12.77410819,2753,I,R,3747504,1536,[java]
"8,16",1,643,12.77411112,2753,D,R,3747504,1536,[java]
"8,16",1,646,12.77412364,2753,I,R,3749040,2560,[java]
"8,16",1,648,12.77414523,2753,D,R,3749040,2560,[java]
"8,16",1,650,12.7741565,2753,I,R,3751600,1080,[java]
"8,16",1,652,12.77415875,2753,D,R,3751600,1080,[java]
"8,16",0,717,12.75117755,0,C,R,10401600,1536,[0]
"8,16",0,718,12.76273719,0,C,R,10403136,2560,[0]
"8,16",0,719,12.76839781,0,C,R,10405696,1536,[0]
"8,16",1,653,12.9011852,0,C,R,3744944,2560,[0]
"8,16",1,654,12.90813733,0,C,R,3747504,1536,[0]
"8,16",1,655,12.92109074,0,C,R,3749040,2560,[0]
"8,16",1,656,12.92473879,0,C,R,3751600,1080,[0]
"8,16",2,596,12.93048067,2754,I,RM,133024,32,[java]
"8,16",2,597,12.93049303,2754,D,RM,133024,32,[java]
"8,16",2,599,12.93074434,0,C,RM,133024,32,[0]
"8,16",2,605,12.93082223,2754,I,R,3897872,2560,[java]
"8,16",2,606,12.93082536,2754,D,R,3897872,2560,[java]
"8,16",2,612,12.93113537,2754,I,R,3900432,1536,[java]
"8,16",2,614,12.93113857,2754,D,R,3900432,1536,[java]
"8,16",2,617,12.93116506,2754,I,R,3901968,2560,[java]
"8,16",2,619,12.9311862,2754,D,R,3901968,2560,[java]
"8,16",2,621,12.93119572,2754,I,R,3904528,1536,[java]
"8,16",2,623,12.93119786,2754,D,R,3904528,1536,[java]
"8,16",2,624,12.95452025,0,C,R,3897872,2560,[0]
"8,16",2,625,12.98340763,0,C,R,3900432,1536,[0]
"8,16",2,626,12.99616925,2666,C,R,3901968,2560,[0]
"8,16",2,627,13.00332072,2666,C,R,3904528,1536,[0]
"8,16",3,1227,13.01051185,2752,I,R,10522248,2560,[java]
"8,16",3,1228,13.01052352,2752,D,R,10522248,2560,[java]
"8,16",3,1233,13.01074952,2752,I,R,10524808,1536,[java]
"8,16",3,1235,13.01075241,2752,D,R,10524808,1536,[java]
"8,16",3,1239,13.01089761,2752,I,R,10526344,2424,[java]
"8,16",3,1241,13.01090019,2752,D,R,10526344,2424,[java]
"8,16",3,1245,13.01095206,2752,I,RM,137312,32,[java]
"8,16",3,1246,13.01095294,2752,I,RM,137376,32,[java]
"8,16",3,1248,13.01096327,212,D,RM,137312,32,[kworker/3:1H]
"8,16",3,1249,13.01100245,212,D,RM,137376,32,[kworker/3:1H]
"8,16",3,1250,13.01117837,0,C,RM,137312,32,[0]
"8,16",3,1251,13.01120424,0,C,RM,137376,32,[0]
"8,16",3,1255,13.01127751,2752,I,R,3399128,1672,[java]
"8,16",3,1257,13.01128071,2752,D,R,3399128,1672,[java]
"8,16",3,1258,13.04410592,0,C,R,10522248,2560,[0]
"8,16",3,1259,13.04568227,0,C,R,10524808,1536,[0]
"8,16",3,1260,13.05408485,0,C,R,10526344,2424,[0]
"8,16",1,662,13.05712404,2754,I,R,10150040,2560,[java]
"8,16",1,668,13.05726537,2754,I,R,10152600,1536,[java]
"8,16",1,669,13.05727334,2754,D,R,10150040,2560,[java]
"8,16",1,670,13.05729603,2754,D,R,10152600,1536,[java]
"8,16",1,674,13.05732429,2754,I,R,10154136,2560,[java]
"8,16",1,676,13.05732641,2754,D,R,10154136,2560,[java]
"8,16",1,678,13.05733546,2754,I,R,10156696,192,[java]
"8,16",1,680,13.05733788,2754,D,R,10156696,192,[java]
"8,16",3,1261,13.07970844,0,C,R,3399128,1672,[0]
"8,16",1,681,13.10415243,0,C,R,10150040,2560,[0]
"8,16",1,682,13.10947768,0,C,R,10152600,1536,[0]
"8,16",1,683,13.12142347,0,C,R,10154136,2560,[0]
"8,16",1,684,13.12144782,0,C,R,10156696,192,[0]
"8,16",0,725,13.11373026,2753,I,R,4624784,2560,[java]
"8,16",0,726,13.11374153,2753,D,R,4624784,2560,[java]
"8,16",0,732,13.1140971,2753,I,R,4627344,1536,[java]
"8,16",0,734,13.11410011,2753,D,R,4627344,1536,[java]
"8,16",0,737,13.11413354,2753,I,R,4628880,2560,[java]
"8,16",0,739,13.11413578,2753,D,R,4628880,2560,[java]
"8,16",0,741,13.11414695,2753,I,R,4631440,1536,[java]
"8,16",0,743,13.11414904,2753,D,R,4631440,1536,[java]
"8,16",0,744,13.21873127,0,C,R,4624784,2560,[0]
"8,16",0,745,13.2245301,0,C,R,4627344,1536,[0]
"8,16",0,746,13.23839947,0,C,R,4628880,2560,[0]
"8,16",0,747,13.2443153,0,C,R,4631440,1536,[0]
"8,16",3,1267,13.24771309,2752,I,R,3937512,2560,[java]
"8,16",3,1268,13.24772465,2752,D,R,3937512,2560,[java]
"8,16",3,1273,13.2478228,2752,I,R,3940072,2512,[java]
"8,16",3,1275,13.24782564,2752,D,R,3940072,2512,[java]
"8,16",3,1276,13.27046897,0,C,R,3937512,2560,[0]
"8,16",3,1277,13.31322062,0,C,R,3940072,2512,[0]
"8,16",0,753,13.31989024,2753,I,R,9932048,2560,[java]
"8,16",0,754,13.31990109,2753,D,R,9932048,2560,[java]
"8,16",0,760,13.32021061,2753,I,R,9934608,1536,[java]
"8,16",0,762,13.32021343,2753,D,R,9934608,1536,[java]
"8,16",0,765,13.32022695,2753,I,R,9936144,2560,[java]
"8,16",0,767,13.32022918,2753,D,R,9936144,2560,[java]
"8,16",0,769,13.32025122,2753,I,R,9938704,1536,[java]
"8,16",0,771,13.3202532,2753,D,R,9938704,1536,[java]
"8,16",0,772,13.3490107,0,C,R,9932048,2560,[0]
"8,16",0,773,13.38351495,0,C,R,9934608,1536,[0]
"8,16",0,774,13.39361854,0,C,R,9936144,2560,[0]
"8,16",0,775,13.39897817,0,C,R,9938704,1536,[0]
"8,16",0,779,13.40515458,2753,I,RM,105600,32,[java]
"8,16",0,780,13.40519705,2753,D,RM,105600,32,[java]
"8,16",0,782,13.42865352,0,C,RM,105600,32,[0]
"8,16",0,788,13.42879061,2753,I,R,1294184,2560,[java]
"8,16",0,789,13.42879533,2753,D,R,1294184,2560,[java]
"8,16",0,795,13.42912629,2753,I,R,1296744,1536,[java]
"8,16",0,797,13.42912995,2753,D,R,1296744,1536,[java]
"8,16",0,800,13.42914746,2753,I,R,1298280,2560,[java]
"8,16",0,802,13.4291498,2753,D,R,1298280,2560,[java]
"8,16",0,804,13.42915909,2753,I,R,1300840,1536,[java]
"8,16",0,806,13.42916116,2753,D,R,1300840,1536,[java]
"8,16",0,807,13.45732997,0,C,R,1294184,2560,[0]
"8,16",0,808,13.48503721,0,C,R,1296744,1536,[0]
"8,16",0,809,13.49907343,0,C,R,1298280,2560,[0]
"8,16",0,810,13.50490049,0,C,R,1300840,1536,[0]
"8,16",0,816,13.508002,2752,I,R,1712632,2560,[java]
"8,16",0,817,13.50801325,2752,D,R,1712632,2560,[java]
"8,16",0,823,13.50838717,2752,I,R,1715192,1536,[java]
"8,16",0,825,13.50839029,2752,D,R,1715192,1536,[java]
"8,16",0,828,13.50840591,2752,I,R,1716728,2560,[java]
"8,16",0,830,13.50840822,2752,D,R,1716728,2560,[java]
"8,16",0,832,13.50841786,2752,I,R,1719288,1536,[java]
"8,16",0,834,13.50842,2752,D,R,1719288,1536,[java]
"8,16",0,835,13.52974933,0,C,R,1712632,2560,[0]
"8,16",0,836,13.5450981,0,C,R,1715192,1536,[0]
"8,16",0,837,13.5582698,0,C,R,1716728,2560,[0]
"8,16",0,838,13.56539678,0,C,R,1719288,1536,[0]
"8,16",1,690,13.57289161,2752,I,R,3408832,2560,[java]
"8,16",1,691,13.57289788,2752,D,R,3408832,2560,[java]
"8,16",1,697,13.57328762,2752,I,R,3411392,1536,[java]
"8,16",1,699,13.57329103,2752,D,R,3411392,1536,[java]
"8,16",1,702,13.57331168,2752,I,R,3412928,2560,[java]
"8,16",1,704,13.57331385,2752,D,R,3412928,2560,[java]
"8,16",1,706,13.57332285,2752,I,R,3415488,1536,[java]
"8,16",1,708,13.57332492,2752,D,R,3415488,1536,[java]
"8,16",1,709,13.60051167,0,C,R,3408832,2560,[0]
"8,16",1,710,13.62984464,0,C,R,3411392,1536,[0]
"8,16",1,711,13.64276688,0,C,R,3412928,2560,[0]
"8,16",1,712,13.64966927,0,C,R,3415488,1536,[0]
"8,16",1,718,13.65422264,2752,I,R,1733496,2560,[java]
"8,16",1,720,13.65423209,2752,D,R,1733496,2560,[java]
"8,16",1,724,13.65437094,2752,I,R,1736056,1536,[java]
"8,16",1,726,13.65437382,2752,D,R,1736056,1536,[java]
"8,16",1,728,13.65439879,2752,I,R,1737592,1104,[java]
"8,16",1,730,13.65440109,2752,D,R,1737592,1104,[java]
"8,16",1,731,13.67767102,0,C,R,1733496,2560,[0]
"8,16",1,732,13.70668591,0,C,R,1736056,1536,[0]
"8,16",1,733,13.71127902,0,C,R,1737592,1104,[0]
"8,16",0,842,13.71098348,2753,I,RM,133248,32,[java]
"8,16",0,843,13.71099593,2753,D,RM,133248,32,[java]
"8,16",0,845,13.71133362,0,C,RM,133248,32,[0]
"8,16",0,851,13.71151534,2753,I,R,4138424,2560,[java]
"8,16",0,852,13.71151899,2753,D,R,4138424,2560,[java]
"8,16",0,858,13.71185455,2753,I,R,4140984,1536,[java]
"8,16",0,860,13.71185769,2753,D,R,4140984,1536,[java]
"8,16",0,863,13.71186976,2753,I,R,4142520,2560,[java]
"8,16",0,865,13.71189051,2753,D,R,4142520,2560,[java]
"8,16",0,867,13.71190081,2753,I,R,4145080,1536,[java]
"8,16",0,869,13.71191644,2753,D,R,4145080,1536,[java]
"8,16",0,870,13.73836962,0,C,R,4138424,2560,[0]
"8,16",0,871,13.76623413,0,C,R,4140984,1536,[0]
"8,16",0,872,13.78044374,0,C,R,4142520,2560,[0]
"8,16",0,873,13.78590104,0,C,R,4145080,1536,[0]
"8,16",0,879,13.78855834,2753,I,R,9355656,2560,[java]
"8,16",0,880,13.78856384,2753,D,R,9355656,2560,[java]
"8,16",0,886,13.7888984,2753,I,R,9358216,1536,[java]
"8,16",0,888,13.7889016,2753,D,R,9358216,1536,[java]
"8,16",0,891,13.78891712,2753,I,R,9359752,2560,[java]
"8,16",0,893,13.78891942,2753,D,R,9359752,2560,[java]
"8,16",0,895,13.78892878,2753,I,R,9362312,696,[java]
"8,16",0,897,13.78893095,2753,D,R,9362312,696,[java]
"8,16",0,898,13.81897657,0,C,R,9355656,2560,[0]
"8,16",0,899,13.85496167,0,C,R,9358216,1536,[0]
"8,16",0,900,13.86461809,0,C,R,9359752,2560,[0]
"8,16",0,901,13.86584266,0,C,R,9362312,696,[0]
"8,16",0,905,13.86874052,2753,I,R,1060560,1400,[java]
"8,16",0,906,13.86875066,2753,D,R,1060560,1400,[java]
"8,16",0,908,13.89676894,0,C,R,1060560,1400,[0]
"8,16",0,914,13.89754379,2753,I,RM,105248,64,[java]
"8,16",0,916,13.89755536,230,D,RM,105248,64,[kworker/0:1H]
"8,16",0,917,13.90950465,0,C,RM,105248,64,[0]
"8,16",0,923,13.90977015,2753,I,R,9284416,2560,[java]
"8,16",0,925,13.90977506,2753,D,R,9284416,2560,[java]
"8,16",0,930,13.91011579,2753,I,R,9286976,1536,[java]
"8,16",0,932,13.9101196,2753,D,R,9286976,1536,[java]
"8,16",0,935,13.91013831,2753,I,R,9288512,2560,[java]
"8,16",0,937,13.91014092,2753,D,R,9288512,2560,[java]
"8,16",0,939,13.9101644,2753,I,R,9291072,1536,[java]
"8,16",0,941,13.91016687,2753,D,R,9291072,1536,[java]
"8,16",0,942,13.94088072,0,C,R,9284416,2560,[0]
"8,16",0,943,13.98306884,0,C,R,9286976,1536,[0]
"8,16",0,944,13.9930311,0,C,R,9288512,2560,[0]
"8,16",0,945,13.9980669,0,C,R,9291072,1536,[0]
"8,16",3,1283,14.01206395,2753,I,R,3820144,2560,[java]
"8,16",3,1285,14.01207365,2753,D,R,3820144,2560,[java]
"8,16",3,1290,14.01245611,2753,I,R,3822704,1536,[java]
"8,16",3,1292,14.01245989,2753,D,R,3822704,1536,[java]
"8,16",3,1295,14.01250776,2753,I,R,3824240,2560,[java]
"8,16",3,1297,14.01251028,2753,D,R,3824240,2560,[java]
"8,16",3,1299,14.01252118,2753,I,R,3826800,1536,[java]
"8,16",3,1301,14.01252359,2753,D,R,3826800,1536,[java]
"8,16",3,1302,14.05057284,0,C,R,3820144,2560,[0]
"8,16",3,1303,14.05582302,0,C,R,3822704,1536,[0]
"8,16",3,1304,14.06865644,0,C,R,3824240,2560,[0]
"8,16",3,1305,14.07582977,0,C,R,3826800,1536,[0]
"8,16",3,1311,14.07962687,2753,I,R,3831048,2560,[java]
"8,16",3,1313,14.07963287,2753,D,R,3831048,2560,[java]
"8,16",3,1318,14.07999216,2753,I,R,3833608,1536,[java]
"8,16",3,1320,14.07999571,2753,D,R,3833608,1536,[java]
"8,16",3,1323,14.08001088,2753,I,R,3835144,2560,[java]
"8,16",3,1325,14.08001367,2753,D,R,3835144,2560,[java]
"8,16",3,1327,14.08002318,2753,I,R,3837704,1536,[java]
"8,16",3,1329,14.08002572,2753,D,R,3837704,1536,[java]
"8,16",3,1330,14.10259659,0,C,R,3831048,2560,[0]
"8,16",3,1331,14.10828194,0,C,R,3833608,1536,[0]
"8,16",3,1332,14.12220649,0,C,R,3835144,2560,[0]
"8,16",3,1333,14.12917249,0,C,R,3837704,1536,[0]
"8,16",3,1339,14.13392031,2752,I,R,3999144,2560,[java]
"8,16",3,1340,14.13393153,2752,D,R,3999144,2560,[java]
"8,16",3,1346,14.13429288,2752,I,R,4001704,1536,[java]
"8,16",3,1348,14.13429604,2752,D,R,4001704,1536,[java]
"8,16",3,1351,14.13431114,2752,I,R,4003240,2560,[java]
"8,16",3,1353,14.13431333,2752,D,R,4003240,2560,[java]
"8,16",3,1355,14.13432251,2752,I,R,4005800,1456,[java]
"8,16",3,1357,14.13432507,2752,D,R,4005800,1456,[java]
"8,16",3,1358,14.16261774,0,C,R,3999144,2560,[0]
"8,16",3,1359,14.19037214,0,C,R,4001704,1536,[0]
"8,16",3,1360,14.20448164,0,C,R,4003240,2560,[0]
"8,16",3,1361,14.20968731,0,C,R,4005800,1456,[0]
"8,16",0,951,14.21671756,2753,I,R,9757880,2560,[java]
"8,16",0,952,14.21672916,2753,D,R,9757880,2560,[java]
"8,16",0,957,14.21680069,2753,I,R,9760440,2008,[java]
"8,16",0,959,14.21680399,2753,D,R,9760440,2008,[java]
"8,16",0,960,14.24378579,0,C,R,9757880,2560,[0]
"8,16",2,633,14.25314733,2754,I,R,3571728,2560,[java]
"8,16",2,634,14.25316015,2754,D,R,3571728,2560,[java]
"8,16",2,640,14.25352911,2754,I,R,3574288,1536,[java]
"8,16",2,642,14.2535325,2754,D,R,3574288,1536,[java]
"8,16",2,645,14.25355972,2754,I,R,3575824,2560,[java]
"8,16",2,647,14.25356252,2754,D,R,3575824,2560,[java]
"8,16",2,649,14.25360041,2754,I,R,3578384,1536,[java]
"8,16",2,651,14.253603,2754,D,R,3578384,1536,[java]
"8,16",0,961,14.24925286,0,C,R,9760440,2008,[0]
"8,16",2,652,14.28890491,0,C,R,3571728,2560,[0]
"8,16",2,653,14.29895044,0,C,R,3574288,1536,[0]
"8,16",2,654,14.31708048,2660,C,R,3575824,2560,[0]
"8,16",2,655,14.3243504,2660,C,R,3578384,1536,[0]
"8,16",2,659,14.32780194,2754,I,RM,107840,32,[java]
"8,16",2,661,14.32781496,213,D,RM,107840,32,[kworker/2:1H]
"8,16",2,662,14.33955302,0,C,RM,107840,32,[0]
"8,16",2,668,14.3397819,2754,I,R,9796416,2560,[java]
"8,16",2,670,14.33978674,2754,D,R,9796416,2560,[java]
"8,16",2,675,14.34011075,2754,I,R,9798976,1536,[java]
"8,16",2,677,14.34011489,2754,D,R,9798976,1536,[java]
"8,16",2,680,14.34013225,2754,I,R,9800512,2560,[java]
"8,16",2,682,14.34013446,2754,D,R,9800512,2560,[java]
"8,16",2,684,14.34014395,2754,I,R,9803072,1536,[java]
"8,16",2,686,14.34014655,2754,D,R,9803072,1536,[java]
"8,16",2,687,14.36471761,0,C,R,9796416,2560,[0]
"8,16",2,688,14.4033075,0,C,R,9798976,1536,[0]
"8,16",2,689,14.41336192,0,C,R,9800512,2560,[0]
"8,16",2,690,14.41758254,0,C,R,9803072,1536,[0]
"8,16",3,1367,14.42699584,2754,I,R,3695824,2560,[java]
"8,16",3,1369,14.42700312,2754,D,R,3695824,2560,[java]
"8,16",3,1374,14.42724522,2754,I,R,3698384,1536,[java]
"8,16",3,1376,14.42724882,2754,D,R,3698384,1536,[java]
"8,16",3,1379,14.42730202,2754,I,R,3699920,2560,[java]
"8,16",3,1381,14.42730684,2754,D,R,3699920,2560,[java]
"8,16",3,1383,14.42732925,2754,I,R,3702480,440,[java]
"8,16",3,1385,14.42733368,2754,D,R,3702480,440,[java]
"8,16",3,1386,14.46020111,0,C,R,3695824,2560,[0]
"8,16",3,1387,14.47437092,0,C,R,3698384,1536,[0]
"8,16",3,1391,14.48020911,2754,I,RM,105568,32,[java]
"8,16",3,1393,14.48022165,212,D,RM,105568,32,[kworker/3:1H]
"8,16",3,1394,14.48848613,0,C,R,3699920,2560,[0]
"8,16",3,1395,14.48959693,0,C,R,3702480,440,[0]
"8,16",3,1396,14.49529898,0,C,RM,105568,32,[0]
"8,16",3,1402,14.49538557,2754,I,R,1272128,2560,[java]
"8,16",3,1404,14.49540774,2754,D,R,1272128,2560,[java]
"8,16",3,1409,14.49577203,2754,I,R,1274688,1536,[java]
"8,16",3,1411,14.49577568,2754,D,R,1274688,1536,[java]
"8,16",3,1414,14.49581183,2754,I,R,1276224,2560,[java]
